seq,user_id,score_oracle,label,label_valid
767,0,0.11135993401795687,0,1
768,0,0.14722014906467756,0,1
769,0,0.18495617288175423,0,1
770,0,0.1584814534869344,0,1
771,0,0.15653395769946177,0,1
772,0,0.15521835990971736,0,1
773,0,0.1412216041309953,0,1
774,0,0.14541555417439828,0,1
775,0,0.165342787477949,0,1
776,0,0.1876123071806551,0,1
777,0,0.190137338044472,0,1
778,0,0.18754917494093287,0,1
779,0,0.16324626897964875,0,1
780,0,0.15520493387365203,0,1
781,0,0.14615153085731497,0,1
782,0,0.1914311657535084,0,1
783,0,0.20113296781259254,0,1
784,0,0.22283922770214779,0,1
785,0,0.3239180694746279,0,1
786,0,0.2710799746320266,0,1
787,0,0.2311228008686898,0,1
788,0,0.1944676473740734,0,1
789,0,0.1796975472649204,0,1
790,0,0.1545222633619468,0,1
791,0,0.16231246675144775,0,1
792,0,0.19342993840547007,0,1
793,0,0.19911036171217855,0,1
794,0,0.16870662897568944,0,1
795,0,0.1542329279247023,0,1
796,0,0.14905612544123975,0,1
797,0,0.15958653068935855,0,1
798,0,0.14579568225779457,0,1
799,0,0.1561178163438406,0,1
800,0,0.18342055207344174,0,1
801,0,0.17774048616758206,0,1
802,0,0.17125836960671106,0,1
803,0,0.1819132971502059,0,1
804,0,0.18132330568807903,0,1
805,0,0.1728049315958515,0,1
806,0,0.16637416434803182,0,1
807,0,0.17424817973611378,0,1
808,0,0.1587323170805092,0,1
809,0,0.17453214286475977,0,1
810,0,0.21111754610193345,0,1
811,0,0.21444309037383003,0,1
812,0,0.26818036792141364,0,1
813,0,0.26230368372008606,0,1
814,0,0.2721489181498691,0,1
815,0,0.3098026235672649,0,1
816,0,0.2462868191035518,0,1
817,0,0.2186671134754991,0,1
818,0,0.20965111719058077,0,1
819,0,0.20813962793248664,0,1
820,0,0.22227121554328969,0,1
821,0,0.21991182517050092,0,1
822,0,0.2429080061109302,0,1
823,0,0.2585114119767709,0,1
824,0,0.23886107908869472,0,1
825,0,0.21317005528004276,0,1
826,0,0.202518844984652,0,1
827,0,0.20651682757477607,0,1
828,0,0.18784439090664137,0,1
829,0,0.19737824683339772,0,1
830,0,0.2204986223020237,0,1
831,0,0.21088947573836286,0,1
832,0,0.21579353219274805,0,1
833,0,0.21962787270400053,0,1
834,0,0.23968675841133122,0,1
835,0,0.21273859365328304,0,1
836,0,0.19829469282839698,0,1
837,0,0.19664509779341505,0,1
838,0,0.21423518244374465,0,1
839,0,0.21831660831154798,0,1
840,0,0.2157792357708069,0,1
841,0,0.2399279073285129,0,1
842,0,0.2663554364024464,0,1
843,0,0.3482695189665492,0,1
844,0,0.31101670840144807,0,1
845,0,0.3022875341762031,0,1
846,0,0.3394025991039958,0,1
847,0,0.30192317039658173,0,1
848,0,0.2592847217751605,0,1
849,0,0.24547488308298146,0,1
850,0,0.2458408390607202,0,1
851,0,0.22525364974637335,0,1
852,0,0.22448765817800795,0,1
853,0,0.23067605898315752,0,1
854,0,0.22735708260220117,0,1
855,0,0.2346849114116248,0,1
856,0,0.23118789280936974,0,1
857,0,0.24931183132849558,0,1
858,0,0.2511817197887588,0,1
859,0,0.23252811177626215,0,1
860,0,0.2557011565477281,0,1
861,0,0.3019605264386893,0,1
862,0,0.26845742310989285,0,1
863,0,0.24571600669346427,0,1
864,0,0.24468826016437034,0,1
865,0,0.2779650314980679,0,1
866,0,0.2759294061241297,0,1
867,0,0.2534878098766281,0,1
868,0,0.3965107963709642,0,1
869,0,0.34685429366629694,0,1
870,0,0.3392301009778315,0,1
871,0,0.3353062539480849,0,1
872,0,0.33015469762926003,0,1
873,0,0.30654539115896773,0,1
874,0,0.32326430753717084,0,1
875,0,0.3419526652662245,0,1
876,0,0.37143859089219367,0,1
877,0,0.3683702733851238,0,1
878,0,0.35907173839197587,0,1
879,0,0.34024965131897594,0,1
880,0,0.3087716414775819,0,1
881,0,0.28670114955007475,0,1
882,0,0.26834558558432986,0,1
883,0,0.27080327477678107,0,1
884,0,0.2937720194087296,0,1
885,0,0.2974660658289547,0,1
886,0,0.3094825882287633,0,1
887,0,0.3357343161491903,0,1
888,0,0.3221325982099612,0,1
889,0,0.33439056002513745,0,1
890,0,0.32873905457438,0,1
891,0,0.310570573019618,0,1
892,0,0.28965209889696447,0,1
893,0,0.3044816528346609,0,1
894,0,0.33465610783298194,0,1
895,0,0.310000667150391,0,1
896,0,0.32256370447726035,0,1
897,0,0.3677812878092147,0,1
898,0,0.3584624904256277,0,1
899,0,0.32593480207519177,0,1
900,0,0.3198901309234608,0,1
901,0,0.3393479779244003,0,1
902,0,0.3420884577651597,0,1
903,0,0.3338062364051868,0,1
904,0,0.34614579294058667,0,1
905,0,0.33628705543325443,0,1
906,0,0.4004836767883557,0,1
907,0,0.42857327563224684,0,1
908,0,0.4215539397426074,0,1
909,0,0.42522282045212506,0,1
910,0,0.3775117375446173,0,1
911,0,0.38121841217632446,0,1
912,0,0.42426062933319314,0,1
913,0,0.4522797345733068,0,1
914,0,0.5037019561214583,0,1
915,0,0.46289822972126593,0,1
916,0,0.40695128030486455,0,1
917,0,0.3846095210934732,0,1
918,0,0.38377530368965496,0,1
919,0,0.37676563487653364,0,1
920,0,0.3787935879442463,0,1
921,0,0.35473534320095407,0,1
922,0,0.36869498046413224,0,1
923,0,0.4016570037043421,0,1
924,0,0.4186370551022974,0,1
925,0,0.46602662846718435,0,1
926,0,0.46635959317779624,0,1
927,0,0.5040461471127239,0,1
928,0,0.5052775663924022,0,1
929,0,0.500167469631661,0,1
930,0,0.457771095463496,0,1
931,0,0.4410566569975536,0,1
932,0,0.40225731889084504,0,1
933,0,0.40952987758172665,0,1
934,0,0.4528619238667588,0,1
935,0,0.4740790849747275,0,1
936,0,0.49847121183341947,0,1
937,0,0.47388128790947803,0,1
938,0,0.42846581586846566,0,1
939,0,0.43044995994951285,0,1
940,0,0.45851190530417263,0,1
941,0,0.4382243189602356,0,1
942,0,0.4338261066273615,0,1
943,0,0.4274540492282389,0,1
944,0,0.4442138660110752,0,1
945,0,0.45621265525398336,0,1
946,0,0.4658657842297248,0,1
947,0,0.45732700731300985,0,1
948,0,0.4769211005482043,0,1
949,0,0.4543378351084038,0,1
950,0,0.4560203781604276,0,1
951,0,0.4406307681427699,0,1
952,0,0.4577932030638492,0,1
953,0,0.4550309395289515,0,1
954,0,0.5298323263199476,0,1
955,0,0.516262273823093,0,1
956,0,0.5005249553619445,0,1
957,0,0.507706821664478,0,1
958,0,0.49661497695334644,0,1
959,0,0.5304710753582632,0,1
960,0,0.5108471541753924,0,1
961,0,0.5011710373981066,0,1
962,0,0.5360796082986808,0,1
963,0,0.515897067382612,0,1
964,0,0.5478531382206573,0,1
965,0,0.5258589932995031,0,1
966,0,0.4995423202809899,0,1
967,0,0.5405590691702937,0,1
968,0,0.5880362009546481,0,1
969,0,0.5285493216712374,0,1
970,0,0.5040258066957509,0,1
971,0,0.5000403555634984,0,1
972,0,0.48704625497790865,0,1
973,0,0.5038752966924652,0,1
974,0,0.5030734308121039,0,1
975,0,0.5136288411443443,0,1
976,0,0.5252892649326948,0,1
977,0,0.5823224410078893,0,1
978,0,0.5885707862100862,0,1
979,0,0.5360646065024611,0,1
980,0,0.5174212789971003,0,1
981,0,0.5153614067737287,0,1
982,0,0.4870807258911043,0,1
983,0,0.46737068452225156,0,1
984,0,0.48648382288471087,0,1
985,0,0.5267496527531418,0,1
986,0,0.523648176544826,0,1
987,0,0.5102341506159302,0,1
988,0,0.5347924290160666,0,1
989,0,0.548873281814368,0,1
990,0,0.566840074585456,0,1
991,0,0.6103051788329035,0,1
992,0,0.6033991130406771,0,1
993,0,0.5826276961018831,0,1
994,0,0.5576179676872776,0,1
995,0,0.5512924623340419,0,1
996,0,0.5352913242774924,0,1
997,0,0.5557116914467225,0,1
998,0,0.5919601819623037,0,1
999,0,0.6054115493038782,0,1
1000,0,0.576216718248595,0,1
1001,0,0.5684372447797587,0,1
1002,0,0.5353462570044129,0,1
1003,0,0.5442514494896454,0,1
1004,0,0.5749022047292764,0,1
1005,0,0.541604788969284,0,1
1006,0,0.550047059984747,0,1
1007,0,0.5400795738238028,0,1
1008,0,0.5684934316545712,0,1
1009,0,0.664822564804842,0,1
1010,0,0.6498512166132943,0,1
1011,0,0.6375885329137574,0,1
1012,0,0.6154984232361986,0,1
1013,0,0.585009306410895,0,1
1014,0,0.5922017256668818,0,1
1015,0,0.5964935685164671,0,1
1016,0,0.5899818757724012,0,1
1017,0,0.5977333191228702,0,1
1018,0,0.6370950077327642,0,1
1019,0,0.5850657081435618,0,1
1020,0,0.5675190907950941,0,1
1021,0,0.5752792267778096,0,1
1022,0,0.5405382743807056,0,1
1023,0,0.5477579640573719,0,1
1024,0,0.5963741053097984,0,1
1025,0,0.5992889853058673,0,1
1026,0,0.593691563067694,0,1
1027,0,0.7283816433168205,0,1
1028,0,0.6950574227307783,0,1
1029,0,0.6635239731428884,0,1
1030,0,0.6077703197255756,0,1
1031,0,0.6058398965834084,0,1
1032,0,0.6059941006769737,0,1
1033,0,0.6210658576260218,0,1
1034,0,0.6706740301240042,0,1
1035,0,0.7193614753790853,0,1
1036,0,0.6764376516221853,0,1
1037,0,0.6148529198328955,0,1
1038,0,0.5703308832081279,0,1
1039,0,0.6000380590147917,0,1
1040,0,0.6650032371036849,0,1
1041,0,0.6216707618082338,0,1
1042,0,0.6020706023480624,0,1
1043,0,0.575318212817814,0,1
1044,0,0.5902423262091367,0,1
1045,0,0.5727544069735466,0,1
1046,0,0.5712958420858478,0,1
1047,0,0.5537104961356395,0,1
1048,0,0.5557609967632328,0,1
1049,0,0.5432712862376586,0,1
1050,0,0.5466026298609954,0,1
1051,0,0.5518910596855331,0,1
1052,0,0.6287268258146371,0,1
1053,0,0.6587155120667929,0,1
1054,0,0.6314062702504658,0,1
1055,0,0.6644814806592114,0,1
1056,0,0.6751497242784982,0,1
1057,0,0.6577714162749688,0,1
1058,0,0.6269156374288374,0,1
1059,0,0.5795286378957848,0,1
1060,0,0.5612465453959828,0,1
1061,0,0.5597522891979984,0,1
1062,0,0.5300314115233044,0,1
1063,0,0.5494086420839835,0,1
1064,0,0.6322212676600927,0,1
1065,0,0.6290353571969094,0,1
1066,0,0.6224673333510502,0,1
1067,0,0.6177715960475065,0,1
1068,0,0.6299994263211903,0,1
1069,0,0.6704925441895739,0,1
1070,0,0.6768990420263039,0,1
1071,0,0.6567878129330414,0,1
1072,0,0.6725317019592042,0,1
1073,0,0.7313254486219524,0,1
1074,0,0.6912136924325638,0,1
1075,0,0.6581120544377678,0,1
1076,0,0.6566887989250959,0,1
1077,0,0.6291931449321221,0,1
1078,0,0.5815081826467425,0,1
1079,0,0.5782358837286402,0,1
1080,0,0.6337944619196033,0,1
1081,0,0.7311744483928098,0,1
1082,0,0.7334482794004061,0,1
1083,0,0.7220778401871247,0,1
1084,0,0.6814561332142856,0,1
1085,0,0.6406613738355632,0,1
1086,0,0.6308232682644064,0,1
1087,0,0.6248599291419515,0,1
1088,0,0.6106720745227513,0,1
1089,0,0.6450460619789363,0,1
1090,0,0.6849974695436732,0,1
1091,0,0.6631093220925164,0,1
1092,0,0.6327231525447105,0,1
1093,0,0.6154290612839479,0,1
1094,0,0.6243336840265382,0,1
1095,0,0.5925801370432785,0,1
1096,0,0.6191462651903891,0,1
1097,0,0.6157177255304996,0,1
1098,0,0.658467319596272,0,1
1099,0,0.7291736048778045,0,1
1100,0,0.7312280647562853,0,1
1101,0,0.70867892810396,0,1
1102,0,0.6752065989508423,0,1
1103,0,0.657893001934715,0,1
1104,0,0.643243313683383,0,1
1105,0,0.6327494428514229,0,1
1106,0,0.6414026201152258,0,1
1107,0,0.699164096571066,0,1
1108,0,0.6596215103668525,0,1
1109,0,0.6046172354035516,0,1
1110,0,0.5785505008029134,0,1
1111,0,0.5717255878370335,0,1
1112,0,0.5719006130055121,0,1
1113,0,0.5814287318089418,0,1
1114,0,0.5831402633589675,0,1
1115,0,0.6170644424275973,0,1
1116,0,0.6566610989992209,0,1
1117,0,0.6538855734924972,0,1
1118,0,0.614049717148564,0,1
1119,0,0.6301660833871108,0,1
1120,0,0.6361680710257209,0,1
1121,0,0.5866109689204181,0,1
1122,0,0.5514856878948033,0,1
1123,0,0.5255728892207135,0,1
1124,0,0.540760975843885,0,1
1125,0,0.5617546985066323,0,1
1126,0,0.5599397178471082,0,1
1127,0,0.5475540202782347,0,1
1128,0,0.5671641498688921,0,1
1129,0,0.5659538990172752,0,1
1130,0,0.5360734270592574,0,1
1131,0,0.5637299814158758,0,1
1132,0,0.6230016880723943,0,1
1133,0,0.5936895116162517,0,1
1134,0,0.6282583876167138,0,1
1135,0,0.6340207894433005,0,1
1136,0,0.5945387986728605,0,1
1137,0,0.5677208653375401,0,1
1138,0,0.5836601048657863,0,1
1139,0,0.688260303731383,0,1
1140,0,0.7401892352975745,0,1
1141,0,0.7362763669983489,0,1
1142,0,0.6761903402819892,0,1
1143,0,0.6308543726245021,0,1
1144,0,0.6254036940844996,0,1
1145,0,0.6062512391580603,0,1
1146,0,0.5972084238660741,0,1
1147,0,0.6003032824316532,0,1
1148,0,0.6217059786903124,0,1
1149,0,0.628935520603589,0,1
1150,0,0.6132743683855961,0,1
1151,0,0.6008549410864659,0,1
1152,0,0.5757555423383395,0,1
1153,0,0.591633878904141,0,1
1154,0,0.6107099285537999,0,1
1155,0,0.5927679050293062,0,1
1156,0,0.5817376324118059,0,1
1157,0,0.6168190822467684,0,1
1158,0,0.69001332246991,0,1
1159,0,0.6824752709449246,0,1
1160,0,0.6716156559748362,0,1
1161,0,0.6277466085966819,0,1
1162,0,0.6083336272196731,0,1
1163,0,0.5807841785651757,0,1
1164,0,0.571556175874445,0,1
1165,0,0.5725634932426711,0,1
1166,0,0.5403684573322918,0,1
1167,0,0.5488794552207745,0,1
1168,0,0.5785597100027585,0,1
1169,0,0.5625563065445417,0,1
1170,0,0.5631331060621253,0,1
1171,0,0.5341452407603873,0,1
1172,0,0.5465443071517591,0,1
1173,0,0.5940579656993438,0,1
1174,0,0.5993497950074953,0,1
1175,0,0.6139621546989902,0,1
1176,0,0.6148979645623596,0,1
1177,0,0.6024520020731001,0,1
1178,0,0.6161953427983906,0,1
1179,0,0.5719670645567356,0,1
1180,0,0.5582551266771265,0,1
1181,0,0.5486023441878176,0,1
1182,0,0.5733476524088824,0,1
1183,0,0.6010106082759354,0,1
1184,0,0.6291174894044685,0,1
1185,0,0.6083461794235799,0,1
1186,0,0.5818929056233136,0,1
1187,0,0.5826603803812375,0,1
1188,0,0.5707766420028133,0,1
1189,0,0.5848374640892638,0,1
1190,0,0.5501966301346688,0,1
1191,0,0.5587551773400887,0,1
1192,0,0.5595756637939752,0,1
1193,0,0.5546885653999922,0,1
1194,0,0.5558178514828969,0,1
1195,0,0.5617644945609623,0,1
1196,0,0.5940894556216674,0,1
1197,0,0.6047823089693317,0,1
1198,0,0.5910397129211915,0,1
1199,0,0.554541822332023,0,1
1200,0,0.5462493140449889,0,1
1201,0,0.5689654098138277,0,1
1202,0,0.5869593695170854,0,1
1203,0,0.594103851890425,0,1
1204,0,0.6383375160635042,0,1
1205,0,0.6191101362254591,0,1
1206,0,0.6590565205795323,0,1
1207,0,0.6304476948780121,0,1
1208,0,0.6033433410368804,0,1
1209,0,0.5959640894275464,0,1
1210,0,0.6016799307901993,0,1
1211,0,0.5888447516335564,0,1
1212,0,0.5544596141225311,0,1
1213,0,0.5445431888955391,0,1
1214,0,0.555992673696963,0,1
1215,0,0.5289348747747465,0,1
1216,0,0.5266144532041531,0,1
1217,0,0.5363128404312739,0,1
1218,0,0.5305552798178865,0,1
1219,0,0.5431374980819982,0,1
1220,0,0.5788671328916877,0,1
1221,0,0.5849877537109185,0,1
1222,0,0.5781542045214565,0,1
1223,0,0.5501595809486679,0,1
1224,0,0.5679904527065602,0,1
1225,0,0.609852479202992,0,1
1226,0,0.6043420277828803,0,1
1227,0,0.5907280696647705,0,1
1228,0,0.572534493658212,0,1
1229,0,0.578057466030649,0,1
1230,0,0.5445793169539976,0,1
1231,0,0.5619945257249755,0,1
1232,0,0.6036627453795402,0,1
1233,0,0.6060549189112224,0,1
1234,0,0.6095636609241609,0,1
1235,0,0.6069295413188375,0,1
1236,0,0.5963815240463729,0,1
1237,0,0.6367043128611122,0,1
1238,0,0.6156341784218134,0,1
1239,0,0.6249181636769975,0,1
1240,0,0.6202092631565953,0,1
1241,0,0.5997854807071028,0,1
1242,0,0.5896042610216307,0,1
1243,0,0.5528240558261099,0,1
1244,0,0.545400008917116,0,1
1245,0,0.6270351230203319,0,1
1246,0,0.687453297107488,0,1
1247,0,0.6760831994610945,0,1
1248,0,0.6421315416627383,0,1
1249,0,0.6221356175381079,0,1
1250,0,0.6446023243962615,0,1
1251,0,0.6195630284588349,0,1
1252,0,0.5920755902942203,0,1
1253,0,0.5710814325227193,0,1
1254,0,0.6298754589877005,0,1
1255,0,0.6862219276268712,0,1
1256,0,0.6553966297751681,0,1
1257,0,0.6283209326931036,0,1
1258,0,0.5975974776555218,0,1
1259,0,0.5931217881346678,0,1
1260,0,0.5587743513591338,0,1
1261,0,0.5361435645103698,0,1
1262,0,0.5149602478994579,0,1
1263,0,0.52060057620297,0,1
1264,0,0.5331092151902447,0,1
1265,0,0.513693917465933,0,1
1266,0,0.5533066061551244,0,1
1267,0,0.6201266952743621,0,1
1268,0,0.6153538382341504,0,1
1269,0,0.5985117529381849,0,1
1270,0,0.5606957550092416,0,1
1271,0,0.5323625732969364,0,1
1272,0,0.5298851178274617,0,1
1273,0,0.5546175649069303,0,1
1274,0,0.5912600556198602,0,1
1275,0,0.6287857871724793,0,1
1276,0,0.6233061101031344,0,1
1277,0,0.6344278473692081,0,1
1278,0,0.6398710694584012,0,1
1279,0,0.5894439936953076,0,1
1280,0,0.6013370497217557,0,1
1281,0,0.8098956010334588,0,1
1282,0,0.7483843313472963,0,1
1283,0,0.6920379177831222,0,1
1284,0,0.682550957452864,0,1
1285,0,0.6871991955589234,0,1
1286,0,0.651784864508843,0,1
1287,0,0.6441919409702079,0,1
1288,0,0.6979996983999965,0,1
1289,0,0.6833618535826287,0,1
1290,0,0.6387355412230247,0,1
1291,0,0.6179729671498752,0,1
1292,0,0.5892571551623962,0,1
1293,0,0.5814229548788803,0,1
1294,0,0.5949427354473656,0,1
1295,0,0.6529616578077944,0,1
1296,0,0.6841176486130935,0,1
1297,0,0.7910170784960768,0,1
1298,0,0.8541700947784606,0,1
1299,0,0.8100730854558652,0,1
1300,0,0.8212297957234999,0,1
1301,0,0.8027343822397569,0,1
1302,0,0.7605003994541576,0,1
1303,0,0.7215065512424665,0,1
1304,0,0.6522134117613166,0,1
1305,0,0.6137258388557282,0,1
1306,0,0.628466284006972,0,1
1307,0,0.6499595083194478,0,1
1308,0,0.6402276533063219,0,1
1309,0,0.6048812776147158,0,1
1310,0,0.6064643370121479,0,1
1311,0,0.6129117362111941,0,1
1312,0,0.5969787199382769,0,1
1313,0,0.5581031906364489,0,1
1314,0,0.5482149443041895,0,1
1315,0,0.5513796550365562,0,1
1316,0,0.5305351761806242,0,1
1317,0,0.5765322193413827,0,1
1318,0,0.6747784937390737,0,1
1319,0,0.6154136079954233,0,1
1320,0,0.6042325866362048,0,1
1321,0,0.6142844560262438,0,1
1322,0,0.598222742183282,0,1
1323,0,0.5600264415062678,0,1
1324,0,0.5812467887926619,0,1
1325,0,0.618847164100873,0,1
1326,0,0.5894421642713344,0,1
1327,0,0.5983645329630476,0,1
1328,0,0.6031230982056777,0,1
1329,0,0.5805518594868688,0,1
1330,0,0.5816518156513399,0,1
1331,0,0.574697300655693,0,1
1332,0,0.5426935828008229,0,1
1333,0,0.5510808264378421,0,1
1334,0,0.5413866679758759,0,1
1335,0,0.5801080926914126,0,1
1336,0,0.604979531183736,0,1
1337,0,0.6349500748875142,0,1
1338,0,0.6031542389886492,0,1
1339,0,0.5782118006323758,0,1
1340,0,0.5824939010288341,0,1
1341,0,0.5479462638203444,0,1
1342,0,0.523672073732515,0,1
1343,0,0.5226290116227065,0,1
1344,0,0.550260158687917,0,1
1345,0,0.5689716885258804,0,1
1346,0,0.6035626214086389,0,1
1347,0,0.6054454032575837,0,1
1348,0,0.5963639919096239,0,1
1349,0,0.5616942263516066,0,1
1350,0,0.5376882712577498,0,1
1351,0,0.532908884676594,0,1
1352,0,0.5405842312900605,0,1
1353,0,0.5341719998758588,0,1
1354,0,0.5438310861196956,0,1
1355,0,0.536296574215869,0,1
1356,0,0.5463295566389252,0,1
1357,0,0.5391569031624104,0,1
1358,0,0.5458920993766027,0,1
1359,0,0.5443265619816976,0,1
1360,0,0.5367916163687891,0,1
1361,0,0.5626692245599267,0,1
1362,0,0.5627709171572366,0,1
1363,0,0.5502103508850392,0,1
1364,0,0.5760223370983013,0,1
1365,0,0.576140031886525,0,1
1366,0,0.5768728677492508,0,1
1367,0,0.58928460803813,0,1
1368,0,0.5964722299201789,0,1
1369,0,0.6175621910658016,0,1
1370,0,0.6927138580026341,0,1
1371,0,0.6546278973065528,0,1
1372,0,0.6156601472461746,0,1
1373,0,0.6008665099255416,0,1
1374,0,0.6318804955793551,0,1
1375,0,0.6671491192741091,0,1
1376,0,0.6394530146729493,0,1
1377,0,0.6576351766007809,0,1
1378,0,0.6456771030396702,0,1
1379,0,0.5946326805553437,0,1
1380,0,0.5947972798879015,0,1
1381,0,0.6167442544131783,0,1
1382,0,0.6168444521851212,0,1
1383,0,0.5671214832653095,0,1
1384,0,0.5352055254585933,0,1
1385,0,0.513597340816098,0,1
1386,0,0.5575795397686553,0,1
1387,0,0.605240454936157,0,1
1388,0,0.8333895445481341,0,1
1389,0,0.759794016076441,0,1
1390,0,0.6950351087559109,0,1
1391,0,0.6585186191133585,0,1
1392,0,0.6166791516278352,0,1
1393,0,0.6140756917641037,0,1
1394,0,0.5688097894210835,0,1
1395,0,0.5522562280808235,0,1
1396,0,0.5762690088023289,0,1
1397,0,0.5870874582362935,0,1
1398,0,0.5836031649712596,0,1
1399,0,0.5471257575959627,0,1
1400,0,0.5552363271810667,0,1
1401,0,0.5724707704270721,0,1
1402,0,0.5397499457192546,0,1
1403,0,0.5403434683266588,0,1
1404,0,0.5703156219345714,0,1
1405,0,0.5645039905608492,0,1
1406,0,0.6252497747499868,0,1
1407,0,0.7022031693691351,0,1
1408,0,0.6901948954603324,0,1
1409,0,0.6656548596363603,0,1
1410,0,0.6643144941498516,0,1
1411,0,0.6491661826552924,0,1
1412,0,0.6120767600588508,0,1
1413,0,0.595598760734915,0,1
1414,0,0.5754116389756303,0,1
1415,0,0.5759904659098403,0,1
1416,0,0.5415052735970949,0,1
1417,0,0.5364241197352841,0,1
1418,0,0.5414360914016153,0,1
1419,0,0.5585856117778193,0,1
1420,0,0.5632073363892223,0,1
1421,0,0.5743072979391829,0,1
1422,0,0.5561719583584261,0,1
1423,0,0.5889041107800495,0,1
1424,0,0.6241780850587008,0,1
1425,0,0.7930834496695482,0,1
1426,0,0.7508290426342452,0,1
1427,0,0.6978306735385043,0,1
1428,0,0.6763719799871888,0,1
1429,0,0.6448091268709264,0,1
1430,0,0.6240830350291245,0,1
1431,0,0.6502750566112301,0,1
1432,0,0.6624055843981602,0,1
1433,0,0.6600727103140674,0,1
1434,0,0.6578405386713313,0,1
1435,0,0.6215562240226021,0,1
1436,0,0.6171972438801195,0,1
1437,0,0.6192410309387745,0,1
1438,0,0.6172752684967749,0,1
1439,0,0.5863022002435778,0,1
1440,0,0.595758138103711,0,1
1441,0,0.6529618760881346,0,1
1442,0,0.5973482593336068,0,1
1443,0,0.6081969051040024,0,1
1444,0,0.6617793066700715,0,1
1445,0,0.6305117625082828,0,1
1446,0,0.6160522358328081,0,1
1447,0,0.5861191620275502,0,1
1448,0,0.6245648410267934,0,1
1449,0,0.6477385025313583,0,1
1450,0,0.5945321095620955,0,1
1451,0,0.572575449169572,0,1
1452,0,0.5978349170612789,0,1
1453,0,0.6476169967612634,0,1
1454,0,0.6295125568508878,0,1
1455,0,0.598118104906747,0,1
1456,0,0.5926145967994975,0,1
1457,0,0.5854067442325736,0,1
1458,0,0.6203557600740044,0,1
1459,0,0.5888823923997343,0,1
1460,0,0.5937329852668604,0,1
1461,0,0.6280028435701638,0,1
1462,0,0.6476764116350534,0,1
1463,0,0.6508117367624823,0,1
1464,0,0.6486337899175936,0,1
1465,0,0.6166591069985756,0,1
1466,0,0.6145939322772626,0,1
1467,0,0.5994364324033017,0,1
1468,0,0.6210471584851996,0,1
